fold,n_val,mean_IoU,mean_Dice,mean_abs_canopy_err_pct
1,4,0.632,0.754,2.78
2,4,0.696,0.801,2.13
3,4,0.703,0.803,3.42
4,4,0.761,0.854,2.7
5,4,0.806,0.882,2.1
